2019-06-30 21:49:52,327 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 12356 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-06-30 22:09:24,228 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-06-30 22:09:24,232 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3e4aebcc] was not registered for synchronization because synchronization is not active
2019-06-30 22:09:24,239 | INFO | http-nio-8080-exec-1 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:110)- HikariPool-1 - Starting...
2019-06-30 22:09:24,241 | WARN | http-nio-8080-exec-1 | com.zaxxer.hikari.util.DriverDataSource | (DriverDataSource.java:68)- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2019-06-30 22:09:25,319 | ERROR | http-nio-8080-exec-1 | com.zaxxer.hikari.pool.HikariPool | (HikariPool.java:574)- HikariPool-1 - Exception during pool initialization.
java.sql.SQLNonTransientConnectionException: CLIENT_PLUGIN_AUTH is required
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:110)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:89)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:63)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:73)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:79)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:835)
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:455)
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:240)
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:199)
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:136)
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:369)
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:198)
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:467)
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:541)
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:115)
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112)
	at org.springframework.jdbc.datasource.DataSourceUtils.fetchConnection(DataSourceUtils.java:157)
	at org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:115)
	at org.springframework.jdbc.datasource.DataSourceUtils.getConnection(DataSourceUtils.java:78)
	at org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(SpringManagedTransaction.java:82)
	at org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(SpringManagedTransaction.java:68)
	at org.apache.ibatis.executor.BaseExecutor.getConnection(BaseExecutor.java:336)
	at org.apache.ibatis.executor.SimpleExecutor.prepareStatement(SimpleExecutor.java:85)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:62)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:324)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:147)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:140)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy69.selectOne(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectOne(SqlSessionTemplate.java:166)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:87)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:58)
	at com.sun.proxy.$Proxy79.profitPrice(Unknown Source)
	at com.car.admin.service.impl.IStudySQLImpl.profitPrice(IStudySQLImpl.java:24)
	at com.car.admin.controllerStuDySql.StudySqlController.profitPrice(StudySqlController.java:26)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1038)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:200)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:834)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1415)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: com.mysql.cj.exceptions.UnableToConnectException: CLIENT_PLUGIN_AUTH is required
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:61)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:85)
	at com.mysql.cj.protocol.a.NativeAuthenticationProvider.connect(NativeAuthenticationProvider.java:205)
	at com.mysql.cj.protocol.a.NativeProtocol.connect(NativeProtocol.java:1449)
	at com.mysql.cj.NativeSession.connect(NativeSession.java:165)
	at com.mysql.cj.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:955)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:825)
	... 79 common frames omitted
2019-06-30 22:09:25,325 | DEBUG | http-nio-8080-exec-1 | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3e4aebcc]
2019-06-30 22:09:25,333 | ERROR | http-nio-8080-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].[dispatcherServlet] | (DirectJDKLog.java:175)- Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.exceptions.PersistenceException: 
### Error querying database.  Cause: org.springframework.jdbc.CannotGetJdbcConnectionException: Failed to obtain JDBC Connection; nested exception is java.sql.SQLNonTransientConnectionException: CLIENT_PLUGIN_AUTH is required
### The error may exist in file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]
### The error may involve com.car.admin.mapper.IStudySQLMapper.profitPrice
### The error occurred while executing a query
### Cause: org.springframework.jdbc.CannotGetJdbcConnectionException: Failed to obtain JDBC Connection; nested exception is java.sql.SQLNonTransientConnectionException: CLIENT_PLUGIN_AUTH is required] with root cause
com.mysql.cj.exceptions.UnableToConnectException: CLIENT_PLUGIN_AUTH is required
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:61)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:85)
	at com.mysql.cj.protocol.a.NativeAuthenticationProvider.connect(NativeAuthenticationProvider.java:205)
	at com.mysql.cj.protocol.a.NativeProtocol.connect(NativeProtocol.java:1449)
	at com.mysql.cj.NativeSession.connect(NativeSession.java:165)
	at com.mysql.cj.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:955)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:825)
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:455)
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:240)
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:199)
	at com.zaxxer.hikari.util.DriverDataSource.getConnection(DriverDataSource.java:136)
	at com.zaxxer.hikari.pool.PoolBase.newConnection(PoolBase.java:369)
	at com.zaxxer.hikari.pool.PoolBase.newPoolEntry(PoolBase.java:198)
	at com.zaxxer.hikari.pool.HikariPool.createPoolEntry(HikariPool.java:467)
	at com.zaxxer.hikari.pool.HikariPool.checkFailFast(HikariPool.java:541)
	at com.zaxxer.hikari.pool.HikariPool.<init>(HikariPool.java:115)
	at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:112)
	at org.springframework.jdbc.datasource.DataSourceUtils.fetchConnection(DataSourceUtils.java:157)
	at org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:115)
	at org.springframework.jdbc.datasource.DataSourceUtils.getConnection(DataSourceUtils.java:78)
	at org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(SpringManagedTransaction.java:82)
	at org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(SpringManagedTransaction.java:68)
	at org.apache.ibatis.executor.BaseExecutor.getConnection(BaseExecutor.java:336)
	at org.apache.ibatis.executor.SimpleExecutor.prepareStatement(SimpleExecutor.java:85)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:62)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:324)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:147)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:140)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy69.selectOne(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectOne(SqlSessionTemplate.java:166)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:87)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:58)
	at com.sun.proxy.$Proxy79.profitPrice(Unknown Source)
	at com.car.admin.service.impl.IStudySQLImpl.profitPrice(IStudySQLImpl.java:24)
	at com.car.admin.controllerStuDySql.StudySqlController.profitPrice(StudySqlController.java:26)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1038)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:200)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:834)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1415)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-06-30 22:10:23,641 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 13556 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-06-30 22:10:23,646 | INFO | main | com.car.admin.DemoRestfulApplication | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-06-30 22:10:24,331 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-06-30 22:10:24,332 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-06-30 22:10:24,332 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-06-30 22:10:24,333 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-06-30 22:10:24,333 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-06-30 22:10:24,333 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-06-30 22:10:24,333 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-06-30 22:10:24,334 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-06-30 22:10:24,334 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-06-30 22:10:25,038 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:90)- Tomcat initialized with port(s): 8080 (http)
2019-06-30 22:10:25,052 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Initializing ProtocolHandler ["http-nio-8080"]
2019-06-30 22:10:25,061 | INFO | main | org.apache.catalina.core.StandardService | (DirectJDKLog.java:173)- Starting service [Tomcat]
2019-06-30 22:10:25,062 | INFO | main | org.apache.catalina.core.StandardEngine | (DirectJDKLog.java:173)- Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-06-30 22:10:25,201 | INFO | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring embedded WebApplicationContext
2019-06-30 22:10:25,202 | INFO | main | org.springframework.web.context.ContextLoader | (ServletWebServerApplicationContext.java:296)- Root WebApplicationContext: initialization completed in 1502 ms
2019-06-30 22:10:25,479 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-06-30 22:10:25,572 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-06-30 22:10:25,764 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-06-30 22:10:25,971 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-06-30 22:10:26,067 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-06-30 22:10:26,100 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-06-30 22:10:26,103 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 3.382 seconds (JVM running for 4.939)
2019-06-30 22:11:52,824 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 15940 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-06-30 22:11:52,828 | INFO | main | com.car.admin.DemoRestfulApplication | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-06-30 22:11:53,390 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-06-30 22:11:53,390 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-06-30 22:11:53,390 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-06-30 22:11:53,391 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-06-30 22:11:53,391 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-06-30 22:11:53,391 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-06-30 22:11:53,392 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-06-30 22:11:53,392 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-06-30 22:11:53,392 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-06-30 22:11:54,066 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:90)- Tomcat initialized with port(s): 8080 (http)
2019-06-30 22:11:54,079 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Initializing ProtocolHandler ["http-nio-8080"]
2019-06-30 22:11:54,088 | INFO | main | org.apache.catalina.core.StandardService | (DirectJDKLog.java:173)- Starting service [Tomcat]
2019-06-30 22:11:54,088 | INFO | main | org.apache.catalina.core.StandardEngine | (DirectJDKLog.java:173)- Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-06-30 22:11:54,243 | INFO | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring embedded WebApplicationContext
2019-06-30 22:11:54,243 | INFO | main | org.springframework.web.context.ContextLoader | (ServletWebServerApplicationContext.java:296)- Root WebApplicationContext: initialization completed in 1342 ms
2019-06-30 22:11:54,626 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-06-30 22:11:54,655 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-06-30 22:11:54,872 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-06-30 22:11:55,106 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-06-30 22:11:55,189 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
