2019-08-28 07:24:47,555 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 16452 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-08-28 07:46:53,141 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7be1f5b9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-28 07:46:53,499 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$fb6242eb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-28 07:46:54,201 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:90)- Tomcat initialized with port(s): 8080 (http)
2019-08-28 07:46:54,216 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Initializing ProtocolHandler ["http-nio-8080"]
2019-08-28 07:46:54,226 | INFO | main | org.apache.catalina.core.StandardService | (DirectJDKLog.java:173)- Starting service [Tomcat]
2019-08-28 07:46:54,226 | INFO | main | org.apache.catalina.core.StandardEngine | (DirectJDKLog.java:173)- Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-08-28 07:46:54,660 | INFO | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring embedded WebApplicationContext
2019-08-28 07:46:54,662 | INFO | main | org.springframework.web.context.ContextLoader | (ServletWebServerApplicationContext.java:296)- Root WebApplicationContext: initialization completed in 3656 ms
2019-08-28 07:46:56,405 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-08-28 07:46:56,487 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-08-28 07:46:57,710 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-28 07:46:59,249 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-28 07:46:59,533 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:80)- Context refreshed
2019-08-28 07:46:59,568 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:83)- Found {0} custom documentation plugin(s)
2019-08-28 07:46:59,585 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:53)- Scanning for api listing references
2019-08-28 07:46:59,592 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-08-28 07:46:59,596 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: access belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-08-28 07:46:59,597 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-08-28 07:46:59,598 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: test belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-08-28 07:46:59,619 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:84)- Created resource listing Path: /default/access-controller Description: access-controller Position: 0
2019-08-28 07:46:59,688 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,689 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,705 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,706 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,821 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,822 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,827 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,828 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 07:46:59,832 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-08-28 07:46:59,832 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.Object(false)
2019-08-28 07:46:59,833 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-08-28 07:46:59,833 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.Object(false)
2019-08-28 07:46:59,835 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-08-28 07:46:59,836 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-08-28 07:46:59,863 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-08-28 07:46:59,889 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-08-28 07:46:59,908 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-08-28 07:46:59,909 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.String(true)
2019-08-28 07:46:59,910 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-08-28 07:46:59,910 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2019-08-28 07:46:59,911 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-08-28 07:46:59,911 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-08-28 07:46:59,918 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-08-28 07:46:59,921 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-08-28 07:46:59,954 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-08-28 07:46:59,997 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-08-28 07:47:00,000 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 9.842 seconds (JVM running for 11.499)
2019-08-28 07:47:10,685 | INFO | http-nio-8080-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-28 07:47:10,685 | INFO | http-nio-8080-exec-1 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:524)- Initializing Servlet 'dispatcherServlet'
2019-08-28 07:47:10,703 | INFO | http-nio-8080-exec-1 | org.springframework.web.servlet.DispatcherServlet | (FrameworkServlet.java:546)- Completed initialization in 17 ms
2019-08-28 08:44:15,609 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:50)- Starting DemoRestfulApplication on LAPTOP-PlQ4NP9S with PID 2716 (D:\demo\restful\target\classes started by 詹一恒 in D:\demo\restful)
2019-08-28 08:44:15,613 | INFO | main | com.car.admin.DemoRestfulApplication | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-08-28 08:44:16,936 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-08-28 08:44:16,936 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-08-28 08:44:16,937 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [D:\demo\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-08-28 08:44:16,938 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-08-28 08:44:16,939 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-08-28 08:44:16,939 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-08-28 08:44:16,940 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-08-28 08:44:16,940 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-08-28 08:44:16,940 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-08-28 08:44:17,365 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:244)- Multiple Spring Data modules found, entering strict repository configuration mode!
2019-08-28 08:44:17,370 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:126)- Bootstrapping Spring Data repositories in DEFAULT mode.
2019-08-28 08:44:17,428 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:182)- Finished Spring Data repository scanning in 34ms. Found 0 repository interfaces.
2019-08-28 08:44:17,962 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$c2eb560] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-28 08:44:18,279 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$8baf0292] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-28 08:44:19,299 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:90)- Tomcat initialized with port(s): 8080 (http)
2019-08-28 08:44:19,341 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Initializing ProtocolHandler ["http-nio-8080"]
2019-08-28 08:44:19,367 | INFO | main | org.apache.catalina.core.StandardService | (DirectJDKLog.java:173)- Starting service [Tomcat]
2019-08-28 08:44:19,368 | INFO | main | org.apache.catalina.core.StandardEngine | (DirectJDKLog.java:173)- Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-08-28 08:44:19,669 | INFO | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | (DirectJDKLog.java:173)- Initializing Spring embedded WebApplicationContext
2019-08-28 08:44:19,670 | INFO | main | org.springframework.web.context.ContextLoader | (ServletWebServerApplicationContext.java:296)- Root WebApplicationContext: initialization completed in 4003 ms
2019-08-28 08:44:20,926 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\GoodsMapper.xml]'
2019-08-28 08:44:21,007 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (Logger.java:49)- Parsed mapper file: 'file [D:\demo\restful\target\classes\mapper\UserMapper.xml]'
2019-08-28 08:44:22,179 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-08-28 08:44:23,199 | WARN | main | org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration | (ThymeleafAutoConfiguration.java:108)- Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2019-08-28 08:44:23,482 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:80)- Context refreshed
2019-08-28 08:44:23,575 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:83)- Found {0} custom documentation plugin(s)
2019-08-28 08:44:23,625 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:53)- Scanning for api listing references
2019-08-28 08:44:23,641 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-08-28 08:44:23,651 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: access belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-08-28 08:44:23,655 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-08-28 08:44:23,657 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: test belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-08-28 08:44:23,695 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:84)- Created resource listing Path: /default/access-controller Description: access-controller Position: 0
2019-08-28 08:44:23,739 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,739 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,751 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,751 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,805 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,805 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,809 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,810 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-08-28 08:44:23,814 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-08-28 08:44:23,814 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.Object(false)
2019-08-28 08:44:23,815 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-08-28 08:44:23,815 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.Object(false)
2019-08-28 08:44:23,816 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-08-28 08:44:23,816 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-08-28 08:44:23,836 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-08-28 08:44:23,853 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-08-28 08:44:23,868 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-08-28 08:44:23,869 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.String(true)
2019-08-28 08:44:23,870 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-08-28 08:44:23,871 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2019-08-28 08:44:23,873 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-08-28 08:44:23,874 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-08-28 08:44:23,890 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-08-28 08:44:23,894 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-08-28 08:44:23,951 | INFO | main | org.apache.coyote.http11.Http11NioProtocol | (DirectJDKLog.java:173)- Starting ProtocolHandler ["http-nio-8080"]
2019-08-28 08:44:24,012 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | (TomcatWebServer.java:204)- Tomcat started on port(s): 8080 (http) with context path ''
2019-08-28 08:44:24,018 | INFO | main | com.car.admin.DemoRestfulApplication | (StartupInfoLogger.java:59)- Started DemoRestfulApplication in 9.241 seconds (JVM running for 10.784)
